James,Butt,6649 N Blue Gum St,New Orleans,70116,504-621-8927.504-845-1427,jbutt@gmail.com
Josephine,Darakjy,4 B Blue Ridge Blvd,Brighton,48116,810-292-9388.810-374-9840,josephine_darakjy@darakjy.org
Art,Venere,8 W Cerritos Ave #54,Bridgeport,8014,856-636-8749.856-264-4130,art@venere.org
Lenna,Paprocki,639 Main St,Anchorage,99501,907-385-4412.907-921-2010,lpaprocki@hotmail.com
Donette,Foller,34 Center St,Hamilton,45011,513-570-1893.513-549-4561,donette.foller@cox.net
Simona,Morasca,3 Mcauley Dr,Ashland,44805,419-503-2484.419-800-6759,simona@morasca.com
Mitsue,Tollner,7 Eads St,Chicago,60632,773-573-6914.773-924-8565,mitsue_tollner@yahoo.com
Leota,Dilliard,7 W Jackson Blvd,San Jose,95111,408-752-3500.408-813-1105,leota@hotmail.com
Sage,Wieser,5 Boston Ave #88,Sioux Falls,57105,605-414-2147.605-794-4895,sage_wieser@cox.net
Kris,Marrier,228 Runamuck Pl #2808,Baltimore,21224,410-655-8723.410-804-4694,kris@gmail.com
Minna,Amigon,2371 Jerrold Ave,Kulpsville,19443,215-874-1229.215-422-8694,minna_amigon@yahoo.com
Abel,Maclead,37275 St  Rt 17m M,Middle Island,11953,631-335-3414.631-677-3675,amaclead@gmail.com
Kiley,Caldarera,25 E 75th St #69,Los Angeles,90034,310-498-5651.310-254-3084,kiley.caldarera@aol.com
Graciela,Ruta,98 Connecticut Ave Nw,Chagrin Falls,44023,440-780-8425.440-579-7763,gruta@cox.net
Cammy,Albares,56 E Morehead St,Laredo,78045,956-537-6195.956-841-7216,calbares@gmail.com
Mattie,Poquette,73 State Road 434 E,Phoenix,85013,602-277-4385.602-953-6360,mattie@aol.com
Meaghan,Garufi,69734 E Carrillo St,Mc Minnville,37110,931-313-9635.931-235-7959,meaghan@hotmail.com
Gladys,Rim,322 New Horizon Blvd,Milwaukee,53207,414-661-9598.414-377-2880,gladys.rim@rim.org
Yuki,Whobrey,1 State Route 27,Taylor,48180,313-288-7937.313-341-4470,yuki_whobrey@aol.com
Fletcher,Flosi,394 Manchester Blvd,Rockford,61109,815-828-2147.815-426-5657,fletcher.flosi@yahoo.com
